HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CM970976	MSH2	2	47702343	M	GRCh37	rs63750078
CM085555	MSH2	2	47702359	M	GRCh37	
CM960991	MSH2	2	47702372	M	GRCh37	
CM033407	MSH2	2	47702383	M	GRCh37	
CD013185	MSH2	2	47702384	D	GRCh37	
CD021432	MSH2	2	47702390	D	GRCh37	rs63749929
CD941727	MSH2	2	47702390	D	GRCh37	rs63749929
CD995202	MSH2	2	47702400	D	GRCh37	
CM057587	MSH2	2	47702409	M	GRCh37	
CS056116	MSH2	2	47702410	S	GRCh37	
CS075182	MSH2	2	47702410	S	GRCh37	
CD994012	MSH2	2	47702411	D	GRCh37	
CS041889	MSH2	2	47702411	S	GRCh37	
CS951474	MSH2	2	47703500	S	GRCh37	rs2303428
CX060722	MSH2	2	47703500	X	GRCh37	rs2303428
CS070387	MSH2	2	47703504	S	GRCh37	
CS056115	MSH2	2	47703505	S	GRCh37	
CD995203	MSH2	2	47703510	D	GRCh37	
CM042400	MSH2	2	47703511	M	GRCh37	
CD982807	MSH2	2	47703515	D	GRCh37	
CM023959	MSH2	2	47703520	M	GRCh37	
CM085553	MSH2	2	47703520	M	GRCh37	
CD085026	MSH2	2	47703521	D	GRCh37	
CM992347	MSH2	2	47703521	M	GRCh37	
CM074940	MSH2	2	47703526	M	GRCh37	
CD064582	MSH2	2	47703535	D	GRCh37	
CM970977	MSH2	2	47703538	M	GRCh37	rs63749932
CM085561	MSH2	2	47703547	M	GRCh37	
CM995171	MSH2	2	47703563	M	GRCh37	rs63749993
CM001246	MSH2	2	47703564	M	GRCh37	rs63750790
CI064704	MSH2	2	47703571	I	GRCh37	rs63749878
CM993355	MSH2	2	47703574	M	GRCh37	rs63750232
CM057194	MSH2	2	47703575	M	GRCh37	rs63751432
CD066377	MSH2	2	47703576	D	GRCh37	rs63749894
CM990866	MSH2	2	47703589	M	GRCh37	rs63750961
CM970978	MSH2	2	47703590	M	GRCh37	rs63750398
CM044237	MSH2	2	47703591	M	GRCh37	rs63750872
CD962086	MSH2	2	47703613	D	GRCh37	rs63749811
CM011424	MSH2	2	47703631	M	GRCh37	rs63750636
CI055767	MSH2	2	47703635	I	GRCh37	rs63751453
CM015039	MSH2	2	47703641	M	GRCh37	rs63750545
CM993356	MSH2	2	47703652	M	GRCh37	
CD057526	MSH2	2	47703660	D	GRCh37	rs63750722
CM022430	MSH2	2	47703668	M	GRCh37	rs63750794
CM064124	MSH2	2	47703691	M	GRCh37	rs63749802
CD962087	MSH2	2	47703704	D	GRCh37	
CS023481	MSH2	2	47703711	S	GRCh37	
CS085024	MSH2	2	47703711	S	GRCh37	
CS011561	MSH2	2	47705409	S	GRCh37	
CS045329	MSH2	2	47705409	S	GRCh37	
CS983790	MSH2	2	47705410	S	GRCh37	
CD042610	MSH2	2	47705428	D	GRCh37	
CM041806	MSH2	2	47705428	M	GRCh37	
HM030033	MSH2	2	47705428	M	GRCh37	
CD067555	MSH2	2	47705436	D	GRCh37	
CI055763	MSH2	2	47705437	I	GRCh37	
CI087019	MSH2	2	47705437	I	GRCh37	
CD004537	MSH2	2	47705440	D	GRCh37	
CM067431	MSH2	2	47705445	M	GRCh37	
CM011425	MSH2	2	47705451	M	GRCh37	rs63751119
CD011641	MSH2	2	47705461	D	GRCh37	
CM042401	MSH2	2	47705475	M	GRCh37	rs63749854
CM056005	MSH2	2	47705492	M	GRCh37	rs63751105
CD972333	MSH2	2	47705494	D	GRCh37	rs63750346
CD054970	MSH2	2	47705505	D	GRCh37	rs63750896
CM040459	MSH2	2	47705534	M	GRCh37	rs63750618
CI995212	MSH2	2	47705535	I	GRCh37	rs63750149
CD951785	MSH2	2	47705547	D	GRCh37	rs63750233
CI000290	MSH2	2	47705561	I	GRCh37	rs63750803
CI076969	MSH2	2	47705562	I	GRCh37	rs63750463
CD023525	MSH2	2	47705588	D	GRCh37	rs63749983
CD022561	MSH2	2	47705608	D	GRCh37	rs63750060
CI032155	MSH2	2	47705616	I	GRCh37	
CM044672	MSH2	2	47705622	M	GRCh37	rs34986638
CI994675	MSH2	2	47705625	I	GRCh37	
CM950817	MSH2	2	47705632	M	GRCh37	
CM023960	MSH2	2	47705637	M	GRCh37	
CM052255	MSH2	2	47705646	M	GRCh37	rs63749917
CS056117	MSH2	2	47705659	S	GRCh37	
CD042879	MSH2	2	47707842	D	GRCh37	
CI044283	MSH2	2	47707844	I	GRCh37	
CI044284	MSH2	2	47707846	I	GRCh37	rs63750623
CM004655	MSH2	2	47707846	M	GRCh37	rs63750623
CM015040	MSH2	2	47707846	M	GRCh37	rs63750623
HD040034	MSH2	2	47707861	D	GRCh37	
CI011695	MSH2	2	47707874	I	GRCh37	
CM970979	MSH2	2	47707876	M	GRCh37	rs63750757
CD010636	MSH2	2	47707878	D	GRCh37	rs63751447
CD962088	MSH2	2	47707883	D	GRCh37	rs63750008
CM045177	MSH2	2	47707892	M	GRCh37	rs63750027
CD032127	MSH2	2	47707897	D	GRCh37	
CD076835	MSH2	2	47707905	D	GRCh37	rs63749975
CM001247	MSH2	2	47707909	M	GRCh37	rs63750571
CM011426	MSH2	2	47707912	M	GRCh37	rs63750857
CD011642	MSH2	2	47707921	D	GRCh37	
CM023427	MSH2	2	47707934	M	GRCh37	rs63750797
CM086522	MSH2	2	47707939	M	GRCh37	
CM055995	MSH2	2	47707951	M	GRCh37	rs63749830
CD055714	MSH2	2	47707952	D	GRCh37	
CM030907	MSH2	2	47707955	M	GRCh37	rs63750849
CM990867	MSH2	2	47707957	M	GRCh37	rs63750291
CD011643	MSH2	2	47707969	D	GRCh37	
CM015041	MSH2	2	47707978	M	GRCh37	
CM015042	MSH2	2	47707985	M	GRCh37	
CM015043	MSH2	2	47707993	M	GRCh37	
CD951786	MSH2	2	47708009	D	GRCh37	
CD085826	MSH2	2	47708010	D	GRCh37	
CS016089	MSH2	2	47708010	S	GRCh37	
CS022269	MSH2	2	47708011	S	GRCh37	
CS941513	MSH2	2	47708011	S	GRCh37	
CS055606	MSH2	2	47708015	S	GRCh37	
CS086124	MSH2	2	47708015	S	GRCh37	
CX056245	MSH2	2	47709913	X	GRCh37	
CS056118	MSH2	2	47709917	S	GRCh37	
CM055999	MSH2	2	47709918	M	GRCh37	rs145293786
CD014931	MSH2	2	47709930	D	GRCh37	
CI051804	MSH2	2	47709930	I	GRCh37	
CM031251	MSH2	2	47709936	M	GRCh37	
CM021304	MSH2	2	47709940	M	GRCh37	
CD972334	MSH2	2	47709945	D	GRCh37	
CI055765	MSH2	2	47709963	I	GRCh37	
CM960992	MSH2	2	47709997	M	GRCh37	
CM024240	MSH2	2	47710015	M	GRCh37	rs41295182
CM021305	MSH2	2	47710051	M	GRCh37	rs146421227
CM011427	MSH2	2	47710073	M	GRCh37	
HM030034	MSH2	2	47710075	M	GRCh37	
CM003460	MSH6	2	48010431	M	GRCh37	rs63750664
CM034828	MSH6	2	48010533	M	GRCh37	rs63751098
CM045065	MSH6	2	48018102	M	GRCh37	
CM040460	MSH6	2	48018231	M	GRCh37	
CM992929	MSH6	2	48018236	M	GRCh37	rs3211299
CS073503	MSH6	2	48023032	S	GRCh37	
CM992182	MSH6	2	48023042	M	GRCh37	rs63749873
CM066137	MSH6	2	48023174	M	GRCh37	
CM085566	MSH6	2	48025764	M	GRCh37	rs1800937
CM990714	MSH6	2	48025764	M	GRCh37	rs1800937
CX064760	MSH6	2	48025770	X	GRCh37	
CI993098	MSH6	2	48025773	I	GRCh37	rs63750955
CM056652	MSH6	2	48025802	M	GRCh37	rs63750667
CM056651	MSH6	2	48025828	M	GRCh37	rs63750996
CM085563	MSH6	2	48025840	M	GRCh37	rs63750019
CM992183	MSH6	2	48025864	M	GRCh37	rs63749980
CM085567	MSH6	2	48025877	M	GRCh37	
CM066136	MSH6	2	48025936	M	GRCh37	rs63750552
CM992636	MSH6	2	48025976	M	GRCh37	rs63750878
CX053676	MSH6	2	48025988	X	GRCh37	rs63750208
CM053328	MSH6	2	48026006	M	GRCh37	
CM003600	MSH6	2	48026141	M	GRCh37	rs61753793
CD066379	MSH6	2	48026257	D	GRCh37	rs63750965
CD075476	MSH6	2	48026275	D	GRCh37	rs63751304
CD040598	MSH6	2	48026312	D	GRCh37	rs63750065
CM053330	MSH6	2	48026312	M	GRCh37	rs63750065
CM057196	MSH6	2	48026395	M	GRCh37	rs63749971
CD045718	MSH6	2	48026398	D	GRCh37	
CM087020	MSH6	2	48026421	M	GRCh37	
CM044673	MSH6	2	48026468	M	GRCh37	rs63750741
CM077300	MSH6	2	48026525	M	GRCh37	rs41295268
CI021916	MSH6	2	48026544	I	GRCh37	rs63750854
CM042402	MSH6	2	48026566	M	GRCh37	rs63750909
CM031252	MSH6	2	48026596	M	GRCh37	rs61754783
CM053331	MSH6	2	48026630	M	GRCh37	rs63750897
CM056653	MSH6	2	48026648	M	GRCh37	rs63751005
CM020035	MSH6	2	48026687	M	GRCh37	rs63751009
CD076836	MSH6	2	48026702	D	GRCh37	rs63751090
CI075659	MSH6	2	48026718	I	GRCh37	rs63751233
CD972247	MSH6	2	48026724	D	GRCh37	rs63751234
CX042665	MSH6	2	48026736	X	GRCh37	rs63750870
CX084769	MSH6	2	48026736	X	GRCh37	rs63750870
CD040599	MSH6	2	48026754	D	GRCh37	rs63750672
CD077780	MSH6	2	48026756	D	GRCh37	rs63749874
CM062883	MSH6	2	48026798	M	GRCh37	rs63750595
CM992637	MSH6	2	48026818	M	GRCh37	rs63749973
CM085568	MSH6	2	48026861	M	GRCh37	rs41295270
CD992267	MSH6	2	48026906	D	GRCh37	
CD015308	MSH6	2	48026928	D	GRCh37	rs63750735
CM064126	MSH6	2	48026957	M	GRCh37	rs63750564
CM045067	MSH6	2	48026979	M	GRCh37	rs63751121
CD031513	MSH6	2	48027023	D	GRCh37	rs63751097
CI040640	MSH6	2	48027082	I	GRCh37	rs63751167
CM077301	MSH6	2	48027118	M	GRCh37	rs63750074
CM015301	MSH6	2	48027176	M	GRCh37	rs63750358
CD021834	MSH6	2	48027184	D	GRCh37	rs63750075
CM990715	MSH6	2	48027214	M	GRCh37	rs63750832
CM040461	MSH6	2	48027227	M	GRCh37	rs63751419
CD992754	MSH6	2	48027272	D	GRCh37	rs63750159
CM020036	MSH6	2	48027297	M	GRCh37	rs63750304
CM992184	MSH6	2	48027313	M	GRCh37	rs63751442
CM045066	MSH6	2	48027316	M	GRCh37	rs63751127
CM057195	MSH6	2	48027413	M	GRCh37	
CM061860	MSH6	2	48027417	M	GRCh37	rs63750985
CD076838	MSH6	2	48027424	D	GRCh37	rs35946687
CM040462	MSH6	2	48027436	M	GRCh37	rs63750138
CM062880	MSH6	2	48027461	M	GRCh37	rs63749899
CM045068	MSH6	2	48027482	M	GRCh37	rs63750637
CM992638	MSH6	2	48027520	M	GRCh37	rs61748083
CM992639	MSH6	2	48027530	M	GRCh37	rs63751450
CM076323	MSH6	2	48027625	M	GRCh37	rs63751321
CM992930	MSH6	2	48027671	M	GRCh37	rs63750389
CM015302	MSH6	2	48027683	M	GRCh37	rs34374438
CI040641	MSH6	2	48027736	I	GRCh37	rs63750357
CM003461	MSH6	2	48027755	M	GRCh37	rs2020912
CD020081	MSH6	2	48027794	D	GRCh37	rs63750256
CP995101	MSH6	2	48027794	X	GRCh37	rs63750256
CD020082	MSH6	2	48027796	D	GRCh37	rs63750982
CM003462	MSH6	2	48027824	M	GRCh37	rs63749889
CM011428	MSH6	2	48027836	M	GRCh37	
CD045106	MSH6	2	48027841	D	GRCh37	rs63750904
CM031253	MSH6	2	48027853	M	GRCh37	rs63751017
CM066135	MSH6	2	48027937	M	GRCh37	rs63750140
CD063551	MSH6	2	48027947	D	GRCh37	
CD076837	MSH6	2	48027973	D	GRCh37	rs63750940
CM062881	MSH6	2	48028028	M	GRCh37	rs63749919
CM021636	MSH6	2	48028049	M	GRCh37	rs63751113
CM044674	MSH6	2	48028053	M	GRCh37	rs63750111
CM015392	MSH6	2	48028105	M	GRCh37	rs63750258
CD040600	MSH6	2	48028106	D	GRCh37	rs63749938
CM053329	MSH6	2	48028135	M	GRCh37	rs63750563
CM054780	MSH6	2	48028142	M	GRCh37	rs63751222
CD032128	MSH6	2	48028162	D	GRCh37	
CD015142	MSH6	2	48028175	D	GRCh37	
CM020037	MSH6	2	48028184	M	GRCh37	rs63750287
CM994666	MSH6	2	48028225	M	GRCh37	rs63749999
CD075477	MSH6	2	48028241	D	GRCh37	rs63750979
CD051762	MSH6	2	48028277	D	GRCh37	
CD024051	MSH6	2	48030568	D	GRCh37	
CI031583	MSH6	2	48030585	I	GRCh37	rs63749821
CM021637	MSH6	2	48030588	M	GRCh37	rs139644132
CM085565	MSH6	2	48030592	M	GRCh37	
CM045069	MSH6	2	48030612	M	GRCh37	rs63750617
CM992640	MSH6	2	48030645	M	GRCh37	rs63750998
CD992268	MSH6	2	48030647	D	GRCh37	rs63749866
CI972618	MSH6	2	48030647	I	GRCh37	rs63749866
CI066432	MSH6	2	48030649	I	GRCh37	rs63750632
CI066433	MSH6	2	48030659	I	GRCh37	rs63749825
CM030237	MSH6	2	48030670	M	GRCh37	rs63750253
CM020038	MSH6	2	48030685	M	GRCh37	rs63750442
CD024187	MSH6	2	48030697	D	GRCh37	
CD065767	MSH6	2	48030698	D	GRCh37	rs63749812
CD043956	MSH6	2	48030706	D	GRCh37	rs63750377
CI040642	MSH6	2	48030710	I	GRCh37	rs63751078
CM085564	MSH6	2	48030741	M	GRCh37	
CD043187	MSH6	2	48030772	D	GRCh37	rs63751157
CM070202	MSH6	2	48030822	M	GRCh37	
CS075185	MSH6	2	48030825	S	GRCh37	
CS053475	MSH6	2	48030841	S	GRCh37	
CS053474	MSH6	2	48032033	S	GRCh37	rs192614006
CS992709	MSH6	2	48032047	S	GRCh37	
CI031584	MSH6	2	48032098	I	GRCh37	rs63750252
CM042750	MSH6	2	48032098	M	GRCh37	rs63750252
CD034864	MSH6	2	48032121	D	GRCh37	rs63751198
CD040601	MSH6	2	48032123	D	GRCh37	rs63749834
CI992289	MSH6	2	48032124	I	GRCh37	rs63751327
CD086385	MSH6	2	48032126	D	GRCh37	rs63749952
CD065766	MSH6	2	48032127	D	GRCh37	
CI065841	MSH6	2	48032129	I	GRCh37	rs63750296
CI084771	MSH6	2	48032132	I	GRCh37	
CD064584	MSH6	2	48032758	D	GRCh37	
CM042751	MSH6	2	48032777	M	GRCh37	rs63751328
CD054971	MSH6	2	48032809	D	GRCh37	
CI020096	MSH6	2	48032822	I	GRCh37	
CI053027	MSH6	2	48032833	I	GRCh37	
CD045105	MSH6	2	48032846	D	GRCh37	
CS992249	MSH6	2	48033341	S	GRCh37	
CM020039	MSH6	2	48033352	M	GRCh37	rs63750949
CD086386	MSH6	2	48033395	D	GRCh37	
CD075475	MSH6	2	48033420	D	GRCh37	rs63749942
CM025916	MSH6	2	48033438	M	GRCh37	rs63750882
CM062882	MSH6	2	48033464	M	GRCh37	rs63751058
CM992931	MSH6	2	48033468	M	GRCh37	rs63750554
CX084644	MSH6	2	48033608	I	GRCh37	
CM020040	MSH6	2	48033627	M	GRCh37	rs63750139
CD065765	MSH6	2	48033629	D	GRCh37	rs63751319
CM994622	MSH6	2	48033640	M	GRCh37	rs63750836
CI084772	MSH6	2	48033724	I	GRCh37	
CI084836	MSH6	2	48033730	I	GRCh37	
CI031585	MSH6	2	48033746	I	GRCh37	rs63750767
CD031514	MSH6	2	48033748	D	GRCh37	rs63751151
CM064125	MSH6	2	48033750	M	GRCh37	rs41295278
CM085562	MSH6	2	48033752	M	GRCh37	
CI065840	MSH6	2	48033773	I	GRCh37	
CI042654	MSH6	2	48033776	I	GRCh37	
CM061859	MSH6	2	48033780	M	GRCh37	
CS992250	MSH6	2	48033790	S	GRCh37	rs71679358
CM030238	MSH6	2	48033977	M	GRCh37	
CI994629	MSH6	2	48033980	I	GRCh37	
CI025492	MSH6	2	48033987	I	GRCh37	rs3136368
CM981206	LHCGR	2	48915062	M	GRCh37	rs121912530
CM068004	LHCGR	2	48915068	M	GRCh37	
CM960941	LHCGR	2	48915089	M	GRCh37	rs121912525
CM054770	LHCGR	2	48915100	M	GRCh37	
CD982744	LHCGR	2	48915107	D	GRCh37	
CM950783	LHCGR	2	48915159	M	GRCh37	rs121912520
CI053650	LHCGR	2	48915171	I	GRCh37	
CM950782	LHCGR	2	48915195	M	GRCh37	
CM990807	LHCGR	2	48915202	M	GRCh37	
CM930477	LHCGR	2	48915203	M	GRCh37	rs121912518
CM950781	LHCGR	2	48915204	M	GRCh37	rs121912532
CM950780	LHCGR	2	48915206	M	GRCh37	rs121912521
CM981205	LHCGR	2	48915213	M	GRCh37	
CM950779	LHCGR	2	48915221	M	GRCh37	rs121912522
CM930476	LHCGR	2	48915223	M	GRCh37	rs121912519
CM950778	LHCGR	2	48915233	M	GRCh37	rs121912534
CM057338	LHCGR	2	48915245	M	GRCh37	rs121912540
CM950777	LHCGR	2	48915245	M	GRCh37	rs121912540
CM960940	LHCGR	2	48915276	M	GRCh37	rs121912524
CM950776	LHCGR	2	48915301	M	GRCh37	rs121912523
CM003264	LHCGR	2	48915309	M	GRCh37	rs121912537
CM950775	LHCGR	2	48915312	M	GRCh37	rs121912531
CM043025	LHCGR	2	48915431	M	GRCh37	rs121912538
CM003263	LHCGR	2	48915463	M	GRCh37	
CM071846	LHCGR	2	48915554	M	GRCh37	
CM981204	LHCGR	2	48915566	M	GRCh37	rs121912535
CM960939	LHCGR	2	48915743	M	GRCh37	rs121912526
CM055971	LHCGR	2	48915761	M	GRCh37	
CM055972	LHCGR	2	48915815	M	GRCh37	
CM981203	LHCGR	2	48915818	M	GRCh37	rs121912528
CM003154	LHCGR	2	48915833	M	GRCh37	rs121912533
CM981202	LHCGR	2	48915876	M	GRCh37	rs121912529
CM003262	LHCGR	2	48915909	M	GRCh37	rs121912536
CS083243	LHCGR	2	48915989	S	GRCh37	
CM076262	LHCGR	2	48921438	M	GRCh37	rs12470652
CM003261	LHCGR	2	48941150	M	GRCh37	
CM042735	LHCGR	2	48950789	M	GRCh37	rs121912539
CM068003	LHCGR	2	48950821	M	GRCh37	
CM972966	LHCGR	2	48950828	M	GRCh37	rs121912527
CM057337	LHCGR	2	48952858	M	GRCh37	
CI035605	LHCGR	2	48982755	I	GRCh37	rs188002889
CM052876	FSHR	2	49189921	M	GRCh37	rs6166
CM992889	FSHR	2	49190159	M	GRCh37	
CM980773	FSHR	2	49190243	M	GRCh37	rs121909660
CM960662	FSHR	2	49190260	M	GRCh37	
CM031991	FSHR	2	49190261	M	GRCh37	rs28928871
CM067992	FSHR	2	49190326	M	GRCh37	rs121909664
CM031990	FSHR	2	49190405	M	GRCh37	rs121909662
CM031989	FSHR	2	49190614	M	GRCh37	rs28928870
CM041006	FSHR	2	49190615	M	GRCh37	rs121909663
CM020708	FSHR	2	49190705	M	GRCh37	rs121909661
CM032241	FSHR	2	49190917	M	GRCh37	
CM062747	FSHR	2	49191041	M	GRCh37	rs6165
CM992888	FSHR	2	49196020	M	GRCh37	
CM962705	FSHR	2	49210258	M	GRCh37	
CM950481	FSHR	2	49210264	M	GRCh37	rs121909658
CM980772	FSHR	2	49216161	M	GRCh37	rs121909659
CM080377	FSHR	2	49217768	M	GRCh37	rs121909665
CR066328	FSHR	2	49381585	R	GRCh37	rs1394205
CR057906	FSHR	2	49381593	R	GRCh37	
CR057904	FSHR	2	49381679	R	GRCh37	
CR057905	FSHR	2	49381694	R	GRCh37	
CM066935	nrxn1b	2	50573970	M	GRCh37	
CM066936	nrxn1b	2	50574047	M	GRCh37	
CM081374	NRXN1	2	50765412	M	GRCh37	rs56086732
CM081373	NRXN1	2	51255359	M	GRCh37	rs56173198
CM990504	EFEMP1	2	56098226	M	GRCh37	rs121434491
CM991033	PEX13	2	61259163	M	GRCh37	rs104893661
CM065376	PEX13	2	61275630	M	GRCh37	rs61752113
CM991034	PEX13	2	61275670	M	GRCh37	rs61752115
CR043383	MDH1	2	63821117	R	GRCh37	rs74339869
CM077871	BMP10	2	69093061	M	GRCh37	
CR051277	GFPT1	2	69615295	R	GRCh37	rs6546511
CR052071	GFPT1	2	69615794	R	GRCh37	rs67340771
CD083303	FIGLA	2	71012735	D	GRCh37	rs71647804
CM061678	CD207	2	71058270	M	GRCh37	rs2080391
CM061677	CD207	2	71058306	M	GRCh37	rs13383830
CM050544	CD207	2	71058878	M	GRCh37	
CM990266	ATP6V1B1	2	71163175	M	GRCh37	rs121964879
CS066268	ATP6V1B1	2	71185175	S	GRCh37	
CM030198	ATP6V1B1	2	71185229	M	GRCh37	
CM030199	ATP6V1B1	2	71185233	M	GRCh37	rs121964881
CM990267	ATP6V1B1	2	71185243	M	GRCh37	rs121964880
CM023016	ATP6V1B1	2	71186148	M	GRCh37	
CM990268	ATP6V1B1	2	71186150	M	GRCh37	
CM023017	ATP6V1B1	2	71187092	M	GRCh37	
CD991635	ATP6V1B1	2	71187120	D	GRCh37	
CM990269	ATP6V1B1	2	71187144	M	GRCh37	
CS991325	ATP6V1B1	2	71187209	S	GRCh37	
CS991326	ATP6V1B1	2	71188153	S	GRCh37	
CS991327	ATP6V1B1	2	71188824	S	GRCh37	
CM990270	ATP6V1B1	2	71189944	M	GRCh37	
CS991328	ATP6V1B1	2	71190290	S	GRCh37	
CM990271	ATP6V1B1	2	71190329	M	GRCh37	
CM074052	ATP6V1B1	2	71190370	M	GRCh37	
CM990272	ATP6V1B1	2	71190419	M	GRCh37	
CM990273	ATP6V1B1	2	71190731	M	GRCh37	
CD991636	ATP6V1B1	2	71191579	D	GRCh37	rs149169747
CI991978	ATP6V1B1	2	71191579	I	GRCh37	rs149169747
CM065984	ATP6V1B1	2	71191605	M	GRCh37	
CM034774	ATP6V1B1	2	71192103	M	GRCh37	rs142905621
CM074340	MCEE	2	71337204	M	GRCh37	rs138436961
CM074339	MCEE	2	71351536	M	GRCh37	rs147401037
CM062853	MCEE	2	71351575	M	GRCh37	rs111033538
CD044782	DYSF	2	71708029	D	GRCh37	
CD052990	DYSF	2	71708031	D	GRCh37	
CM070071	DYSF	2	71709018	M	GRCh37	
CI983082	DYSF	2	71709028	I	GRCh37	
CX053033	DYSF	2	71709064	X	GRCh37	rs121908957
CD053550	DYSF	2	71730354	D	GRCh37	
CM074151	DYSF	2	71730365	M	GRCh37	
CM034954	DYSF	2	71730372	M	GRCh37	
CI055744	DYSF	2	71730420	I	GRCh37	
CI090613	DYSF	2	71739052	I	GRCh37	
CS054184	DYSF	2	71739053	S	GRCh37	
CM090624	DYSF	2	71740851	M	GRCh37	
CM074149	DYSF	2	71740878	M	GRCh37	
CM053208	DYSF	2	71740897	M	GRCh37	rs34999029
CM052853	DYSF	2	71740953	M	GRCh37	rs13407355
CM090599	DYSF	2	71740979	M	GRCh37	
CI071437	DYSF	2	71740982	I	GRCh37	
CM052862	DYSF	2	71740998	M	GRCh37	
CS024008	DYSF	2	71741052	S	GRCh37	
CM031169	DYSF	2	71742780	M	GRCh37	
CM070077	DYSF	2	71742790	M	GRCh37	rs141497053
CM053209	DYSF	2	71742846	M	GRCh37	rs149827237
CD080821	DYSF	2	71743313	D	GRCh37	
CM053207	DYSF	2	71743314	M	GRCh37	
CD090615	DYSF	2	71743316	D	GRCh37	
CM090625	DYSF	2	71743368	M	GRCh37	
CD053552	DYSF	2	71743373	D	GRCh37	
CI035038	DYSF	2	71744126	I	GRCh37	
CI090621	DYSF	2	71744146	I	GRCh37	
CM055148	DYSF	2	71744158	M	GRCh37	rs121908963
CM081230	DYSF	2	71744158	M	GRCh37	rs121908963
CM053212	DYSF	2	71744159	M	GRCh37	
CS024009	DYSF	2	71747339	S	GRCh37	
CM074147	DYSF	2	71748001	M	GRCh37	
CS081895	DYSF	2	71748039	S	GRCh37	
CD080818	DYSF	2	71753360	D	GRCh37	
CM052859	DYSF	2	71753416	M	GRCh37	rs150724610
CD090616	DYSF	2	71753453	D	GRCh37	
CM044879	DYSF	2	71753461	M	GRCh37	
CM994322	DYSF	2	71753461	M	GRCh37	
CM052861	DYSF	2	71753473	M	GRCh37	
CS080678	DYSF	2	71753478	S	GRCh37	
CS052957	DYSF	2	71753481	S	GRCh37	
CS054182	DYSF	2	71755426	S	GRCh37	
CD080822	DYSF	2	71755501	D	GRCh37	
CM090626	DYSF	2	71755523	M	GRCh37	
CM044614	DYSF	2	71755524	M	GRCh37	
CS035486	DYSF	2	71755533	S	GRCh37	
CS081896	DYSF	2	71762149	S	GRCh37	
CS071229	DYSF	2	71762220	S	GRCh37	
CM070078	DYSF	2	71762401	M	GRCh37	
CM053215	DYSF	2	71762412	M	GRCh37	
CM074148	DYSF	2	71762413	M	GRCh37	rs61740288
CI053638	DYSF	2	71762436	I	GRCh37	
CD054320	DYSF	2	71766302	D	GRCh37	
CM055157	DYSF	2	71766337	M	GRCh37	rs139258703
CD994333	DYSF	2	71766353	D	GRCh37	
CD066686	DYSF	2	71766370	D	GRCh37	
CS071230	DYSF	2	71778203	S	GRCh37	rs121908962
CM994323	DYSF	2	71778214	M	GRCh37	
CM090600	DYSF	2	71778265	M	GRCh37	
CD090617	DYSF	2	71778753	D	GRCh37	
CM053205	DYSF	2	71778761	M	GRCh37	
CD994334	DYSF	2	71778791	D	GRCh37	
CM994324	DYSF	2	71778815	M	GRCh37	
CM031170	DYSF	2	71780146	M	GRCh37	
CI053637	DYSF	2	71780186	I	GRCh37	
CM980574	DYSF	2	71780201	M	GRCh37	rs121908953
CM005328	DYSF	2	71780222	M	GRCh37	
CM044613	DYSF	2	71780240	M	GRCh37	
CM043758	DYSF	2	71780249	M	GRCh37	
CM080222	DYSF	2	71780299	M	GRCh37	
CD090618	DYSF	2	71780954	D	GRCh37	
CI035039	DYSF	2	71780979	I	GRCh37	
CD071343	DYSF	2	71780990	D	GRCh37	
CD054321	DYSF	2	71781007	D	GRCh37	
CD080820	DYSF	2	71783116	D	GRCh37	
CM090627	DYSF	2	71788911	M	GRCh37	
CD013474	DYSF	2	71788919	D	GRCh37	
CM090601	DYSF	2	71788936	M	GRCh37	
CM990491	DYSF	2	71791204	M	GRCh37	rs121908956
CM066052	DYSF	2	71791326	M	GRCh37	
CD080819	DYSF	2	71791329	D	GRCh37	
CS090607	DYSF	2	71791344	S	GRCh37	
CS031443	DYSF	2	71795213	S	GRCh37	rs140108514
CS066634	DYSF	2	71795214	S	GRCh37	rs146807631
CS015831	DYSF	2	71795300	S	GRCh37	
CD053555	DYSF	2	71795437	D	GRCh37	
CM066563	DYSF	2	71795448	M	GRCh37	
CS080679	DYSF	2	71795469	S	GRCh37	
CM070074	DYSF	2	71796952	M	GRCh37	
CI053640	DYSF	2	71796997	I	GRCh37	
CM033373	DYSF	2	71797014	M	GRCh37	
CM090602	DYSF	2	71797033	M	GRCh37	
CM066053	DYSF	2	71797407	M	GRCh37	
CM090603	DYSF	2	71797408	M	GRCh37	
CM994325	DYSF	2	71797430	M	GRCh37	rs28937581
CM053216	DYSF	2	71797732	M	GRCh37	
CI071436	DYSF	2	71797758	I	GRCh37	
CM090628	DYSF	2	71797762	M	GRCh37	rs34211915
CM090629	DYSF	2	71797783	M	GRCh37	
CM053204	DYSF	2	71797809	M	GRCh37	
CM033374	DYSF	2	71797810	M	GRCh37	rs150877497
CM070073	DYSF	2	71797813	M	GRCh37	rs149617331
CM043759	DYSF	2	71797818	M	GRCh37	rs144598063
CM053218	DYSF	2	71797823	M	GRCh37	
CM070075	DYSF	2	71797827	M	GRCh37	
CM994326	DYSF	2	71797834	M	GRCh37	rs121908958
CD090623	DYSF	2	71801378	D	GRCh37	
CM066054	DYSF	2	71801460	M	GRCh37	
CI053636	DYSF	2	71801477	I	GRCh37	
CD053556	DYSF	2	71801504	D	GRCh37	
